BuildingType,PrimaryPropertyType,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),Outlier,TotalGHGEmissions,GHGEmissionsIntensity
0.7056379974540028,0.9774516552009704,-2.1090994216776724,-1.159167513957774,-0.1262555090706363,-0.053817719127025175,-0.6578096284124231,-0.12181123878139923,-0.242667454536641,-0.09104751900576619,2.2706726673111537,-0.05850790564145232,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-1.3819522567568665,1.4482839106810708,1.4773156092171063,0.657122358655688,0.6570822084575497,0.29288412662885566,-0.07055853240631958,-0.07159523510579255,-0.07159523736183948,1.1412586647506924,1.1412586414963883,0.08433202204430337,0.49931734990822496,2.408638747396709
-0.14188601023593714,-0.22006057233381301,0.5831885191411383,-2.000847286121688,0.02582267081234836,-0.053817719127025175,0.032764957516579256,-0.26386267693489185,-0.242667454536641,-0.24038429989847973,-0.32602028965526575,-0.21087334408585712,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-1.2549396932703254,-0.4482238894774323,-0.45266488132753513,-0.2996513975013732,-0.2876134542101894,-0.2847406668626799,-0.07055853240631958,-0.1709810855586651,-0.17098109675365997,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.2264320006659455,-0.5475099717322054
1.5531620051439428,0.29315895375252277,-0.5975337275545032,0.42354438350157797,1.3641106537826133,-0.053817719127025175,-0.6578096284124231,-0.3229557654359132,-0.242667454536641,-0.30250807509190797,1.8711814431624736,-0.27423217967060765,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,-0.19511850605766473,-0.20176743089114244,-0.0661486391596492,-0.06100425109142772,-0.29374861896238785,-0.07055853240631958,-0.18593512950132537,-0.1859351206762814,-0.26404091150393466,-0.26404091287369613,0.08433202204430337,-0.21923326011235425,-0.37826481605688583
-0.9894100179258771,-0.5622069230580369,1.7312631094911473,0.5761748809507409,-0.06542423711744243,2.0750778958977776,-0.3125223354479219,0.23831886482092987,-0.242667454536641,0.2875524520583701,-0.32602028965526575,0.3306245921681854,-0.6177780384708927,-0.5337839006311539,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.14219850508162613,-0.47317793325507707,-0.48775543570107405,-0.3326942375145164,-0.33249384389767844,-0.05337808454503904,-0.07055853240631958,0.03453729740915959,0.03453729385207506,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.18049240565681596,-0.5531514769213827
-0.9894100179258771,-0.5622069230580369,0.34779267848258055,-0.2975794160396212,-0.1566711450472332,-0.053817719127025175,-0.13987868896567132,-0.3203098062493003,-0.242667454536641,-0.29972641351608287,-0.32602028965526575,-0.27135118496413485,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.39622363205470823,-0.5622995423653879,-0.5649546486556545,-0.44724273832551376,-0.4362338317745233,-0.32232714376775484,-0.07055853240631958,-0.20406415895395805,-0.20406416670780425,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.23381121103842895,-0.575717497678092
-0.9894100179258771,-0.5622069230580369,-0.08764803736461191,0.7431836136661553,1.3641106537826133,-0.053817719127025175,-0.13987868896567132,-0.22583830735556704,-0.242667454536641,-0.20040978769174375,-0.32602028965526575,-0.1701337741405661,-0.6177780384708927,-0.29459121811788325,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.3235142277023577,-0.5034792600328558,-0.5158278858671106,-0.3716113265663945,-0.3692810577262047,-0.27634550877207215,-0.07055853240631958,-0.16295201425613443,-0.16295204570955552,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.2246273024770229,-0.55879298211056
-0.9894100179258771,-0.5622069230580369,0.8352201082562436,0.9135104006744668,0.23873212264852686,-0.053817719127025175,-0.3125223354479219,-0.28266404546415747,-0.242667454536641,-0.26014992768117223,-0.32602028965526575,-0.25536512153685836,-0.6177780384708927,-0.38690924949942923,0.3717488416935694,-0.10824457940066876,0.1660224228278447,1.0312864494874134,-0.5747765473211046,-0.5860089946141883,-0.46339699326956996,-0.4641920805871154,-0.3184570856678859,-0.07055853240631958,-0.2001043567863374,-0.20010433226742227,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.2329289141460668,-0.5926420132456239
0.7056379974540028,2.003890707373642,-1.3891874072252182,-0.09628412230266874,-1.3732965841111104,-0.053817719127025175,-0.6578096284124231,-0.24801273605118143,-0.242667454536641,-0.22372146860524422,-0.1262746775809258,-0.22344830978066973,-1.656965632035202,-0.311330812964778,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.3235142277023577,-0.2539387545239853,-0.16492230862024182,-0.5111255399552213,-0.483321420594636,-0.22896583944053736,-0.07055853240631958,-0.20935847654736406,-0.20935847604890598,-0.024684642806355295,-0.024684642575137538,0.08433202204430337,-0.10643962330469231,0.3212818274011015
-0.9894100179258771,-0.5622069230580369,-0.14046653871387296,0.2849234486204455,-1.6774529438770795,-0.053817719127025175,-0.13987868896567132,-0.3232354196588885,-0.242667454536641,-0.30280207184382446,-0.32602028965526575,-0.2744857072047773,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.5655737167034296,-0.17907658914659644,-0.13509539109128182,-0.46119417089896203,-0.4524201834188744,-0.28858643944209894,-0.07055853240631958,-0.22037164297811032,-0.22037161509975156,-0.13547837800993298,-0.13547838222286912,0.08433202204430337,-0.1635282426809436,0.37205537410369743
0.7056379974540028,2.174963882735754,-2.1261510638454673,-0.7388806369247204,-0.3695805968834117,-0.053817719127025175,-0.48516598193017246,-0.30905479936770786,-0.242667454536641,-0.2878941750081827,3.1695279216456833,-0.25929249352072214,-0.6177780384708927,-0.5337839006311539,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.7468894393241612,-0.2664157933459135,-0.24738512490792167,-0.3400370908507704,-0.3420585419332957,-0.28801453349560063,-0.07055853240631958,-0.20225136235382632,-0.20225138718431274,-0.19187149484888133,-0.19187147743988103,0.08433202204430337,-0.18729010216842437,-0.04541600989542406
-0.9894100179258771,-0.5622069230580369,-0.11031424463661162,1.0731456794076448,0.08665394276554222,-0.053817719127025175,-0.3125223354479219,-0.32564474834913765,-0.242667454536641,-0.30533496693725876,-0.32602028965526575,-0.2770670784617769,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-1.5936398625677684,-0.4660482112994945,-0.4702101585143046,-0.32241423160919513,-0.31115730475753406,-0.3169437854103881,-0.07055853240631958,-0.19900473587770187,-0.19900475696962236,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.2326882877208771,-0.5531514769213827
0.7056379974540028,-0.7332800984201489,-0.3727431765368928,-0.17149335292944318,-1.555790399970692,-0.053817719127025175,0.20540860399882982,0.05243485399554753,0.1929763720340087,0.0256918066398387,-0.02640187154375585,-0.07568785327509112,-4.151015856589544,-0.12722307628489368,-1.2033386676621216,0.5765882480642265,0.1660224228278447,0.2268735474059868,-0.16303474032443743,-0.17194044633922367,0.03151127643540414,0.0442072032662299,-0.04078663498790188,-0.009259512599908077,0.03002047801982733,0.03002047968229903,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.14028774044804046,-0.40647234200277244
0.7056379974540028,1.4906711812873064,0.3417622196671283,0.3428050623873404,0.5124728464378993,-0.053817719127025175,-0.13987868896567132,-0.16618160803593385,0.40697268602541836,-0.2367749243903359,-0.02640187154375585,-0.21349159207509963,-0.6177780384708927,0.012616495949381863,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,0.3360463386039698,0.34915423259473405,0.7143966367070296,0.7689153156881969,-0.17976532125009698,-0.07055853240631958,-0.0780755515377843,-0.07807555204633089,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.20565791929123653,-0.49109491984043213
-0.9894100179258771,-0.5622069230580369,1.0699921083477826,2.5529978938034303,0.08665394276554222,-0.053817719127025175,-0.48516598193017246,0.17508259144721225,-0.242667454536641,0.2210730019096254,-0.32602028965526575,0.15097498145560026,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.6622143969998006,-0.4339644117000556,-0.4421377418597475,-0.3789541799026485,-0.3597164158278757,-0.11223913205381549,-0.07055853240631958,-0.06422075172827385,-0.06422072818252707,-0.12895033122364793,-0.1289503308064325,0.08433202204430337,-0.12540900649047865,-0.4290383627594817
0.7056379974540028,0.29315895375252277,-0.3217961968889841,-0.16264520815013084,-1.6166216719238857,-0.053817719127025175,-0.48516598193017246,-0.3017579753343819,-0.242667454536641,-0.2802231212966389,0.27321654656775407,-0.3161564146392003,0.10965327702412375,-0.41340897356768624,-0.4157949129842762,-0.2031626339454205,0.1660224228278447,0.2268735474059868,0.12750169165044842,0.061411726910399554,0.4456482721543825,0.3892712240974052,-0.2754562210318089,-0.07055853240631958,-0.15704513242362395,-0.15704515872984895,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.22330385713847967,-0.4741704042729002
0.7056379974540028,1.3195980059251944,-1.083089635626814,1.4569339592245942,0.3603946665549146,-0.053817719127025175,-0.3125223354479219,-0.07608131976593831,-0.242667454536641,-0.04297226552699306,2.4704182793854934,-0.10053355162371283,-0.6177780384708927,-0.5337839006311539,0.3717488416935694,-0.10824457940066876,0.1660224228278447,1.200636534136135,0.02946792162910641,0.010530463247452843,0.31861688740862765,0.32305423920605797,-0.12811327007072448,-0.07055853240631958,-0.02800913763006336,-0.028009165753286522,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.1944687905199165,-0.49673642502960946
0.7056379974540028,1.4906711812873064,0.5784057414600194,-0.5962043023526769,1.1207855659698378,-0.053817719127025175,-0.13987868896567132,-0.24149894384218643,0.12506457061489448,-0.2729591400108256,-0.02640187154375585,-0.2587808288608526,-0.6177780384708927,-0.18898161474827127,-0.4157949129842762,-0.33926800998888107,0.1660224228278447,0.2268735474059868,-0.32523604181223403,-0.3438841494351537,-0.22989429058667427,-0.23684708757563808,-0.28848226029610574,-0.07055853240631958,-0.18256894358762207,-0.18256891430589806,-0.25056455056692367,-0.2505645510737598,0.08433202204430337,-0.21183399753777163,-0.4628873938945456
-0.9894100179258771,-0.5622069230580369,2.1442455649222594,-0.72708311055178,0.4820572104613023,-0.053817719127025175,-0.13987868896567132,-0.2882356180603586,-0.242667454536641,-0.266007247584739,-0.32602028965526575,-0.2369866801053269,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.15416414305363635,-0.45178873352211785,-0.45091034694165283,-0.30405709826856003,-0.2861419881708232,-0.2967484692846918,-0.07055853240631958,-0.1818902697290179,-0.18189029460640843,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.2288583171199414,-0.5475099717322054
0.7056379974540028,-0.04898739697170108,0.21928152165658274,0.36050135194648897,0.99912302206345,-0.4795968421319857,0.032764957516579256,0.6701781254301049,3.117869450795754,0.22901996026527544,1.172071800902284,0.1513944542848627,-2.3843969475302185,1.801973519865793,-2.778426177017813,7.2827266559937724,0.1660224228278447,0.2268735474059868,4.018551063949472,3.989799516414876,3.838046289546721,3.8531554128326384,2.893388432977759,-0.07055853240631958,1.587633504106944,1.5876334926606441,3.5905630850035193,3.590563103088163,0.08433202204430337,2.0780472733756086,1.9234693011274595
-0.9894100179258771,-0.5622069230580369,0.6865381064267652,0.7343354688868429,-1.2820496761813196,-0.053817719127025175,-0.3125223354479219,-0.30182681329696043,-0.242667454536641,-0.2802954897278799,-0.32602028965526575,-0.25154837974972316,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.8195988436765117,-0.3288009197231311,-0.31932080155236126,-0.3973113132432836,-0.3722240460157998,-0.29025602541632617,-0.07055853240631958,-0.2031518508566748,-0.2031518356621721,-0.193573680501395,-0.1935736774287772,0.08433202204430337,-0.18833281667757967,-0.09618955659801996
-0.9894100179258771,-0.5622069230580369,-0.5291192120274044,0.4283371285905031,-1.6166216719238857,-0.053817719127025175,-0.13987868896567132,-0.283300796618009,-0.242667454536641,-0.2608193356701513,-0.32602028965526575,-0.298077596657142,-1.656965632035202,-0.3335761217314156,-0.5470522054305837,0.0936669034918653,0.1660224228278447,0.2268735474059868,-0.3288009197231311,-0.3386205796135336,-0.46853702423521604,-0.4708137903331375,-0.2811670875863058,-0.07055853240631958,-0.2066129468502314,-0.20661297749507732,-0.14742919293727902,-0.14742919965315784,0.08433202204430337,-0.16635560317692233,0.027923557563881
0.7056379974540028,-0.39113374769592496,-0.2947631056474085,0.43681660067107037,1.059954294016644,-0.053817719127025175,-0.8304532748946736,0.5589833040024458,-0.242667454536641,0.6246626968866624,-0.5257659017296057,0.5518112321608132,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.7045519181619809,0.8511691296419877,0.8141040771668612,0.8260079853895309,0.7895161782402442,1.0526889338606067,1.7287687506353369,0.5613613209982957,0.5613613176725487,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,1.1469633733062454,1.0603190071833302
-0.14188601023593714,-0.22006057233381301,0.048973046833814246,0.3144172645525345,0.3603946665549146,-0.053817719127025175,0.37805225048108043,-0.1476254747483543,-0.242667454536641,-0.11818568072113346,-0.32602028965526575,-0.14334282816613395,-0.6177780384708927,-0.14485248348245397,0.3717488416935694,-0.10824457940066876,0.1660224228278447,1.1159614918117742,-0.5426927815878773,-0.5544274756763874,-0.42154275164862465,-0.4215189462431128,-0.2728657060250576,-0.07055853240631958,-0.15998300951638342,-0.15998302980193677,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.22396557980775128,-0.5870005080564465
-0.14188601023593714,-0.22006057233381301,-0.17831286645231523,0.2856607940189835,1.3336950178060163,-0.053817719127025175,0.20540860399882982,0.1472548450748347,-0.242667454536641,0.19181806358045947,-0.32602028965526575,0.04535541072054105,-0.6177780384708927,0.5776473386219766,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-1.551302341405588,0.4109084358924494,0.37196314645062983,0.14605983400665778,0.13176072729772148,0.12268538608857517,-0.07055853240631958,-0.03988107562638504,-0.039881101754956134,0.5592488045025468,0.5592487791676223,0.08433202204430337,0.2194086608063311,0.32692333259027884
-0.9894100179258771,-0.5622069230580369,-0.401439842624197,0.4464020908489207,-1.8903623957132583,-0.053817719127025175,-0.3125223354479219,-0.3168937223563399,-0.242667454536641,-0.29613513011574927,-0.32602028965526575,-0.26769116928903175,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.23883918537799703,-0.4321819727446071,-0.4421377418597475,-0.3143371041738813,-0.30674279421771006,-0.3101682866833747,-0.07055853240631958,-0.19587671195275977,-0.1958767022733388,-0.2746270764659749,-0.2746270764433106,0.08433202204430337,-0.22667262709113514,-0.4854534146512548
-0.9894100179258771,-0.5622069230580369,0.15627362437791723,-0.8417403199877627,1.0903699299932408,-0.053817719127025175,-0.13987868896567132,-0.2575640033589548,-0.242667454536641,-0.2337625884399301,-0.32602028965526575,-0.20412490208541517,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.4808986743790689,-0.4927846940325878,-0.4965280742944588,-0.43549418422207287,-0.43917676400040456,-0.28776564409354394,-0.07055853240631958,-0.18541937577824844,-0.18541935469510998,-0.24583523365131157,-0.24583523395160334,0.08433202204430337,-0.2101295603593447,-0.4290383627594817
0.7056379974540028,2.174963882735754,1.056475562726921,-1.754205250388795,-1.7991154877834674,-0.053817719127025175,-0.48516598193017246,-0.3196343337414983,-0.242667454536641,-0.29901629828453075,3.1695279216456833,-0.27062747909386886,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.43856115321688854,-0.6264671076980541,-0.6035542718009579,-0.7497683013597486,-0.7503966154299371,-0.32520936973204395,-0.07055853240631958,-0.2282062347053497,-0.2282062298111942,-0.21813715836630237,-0.21813723096049992,0.08433202204430337,-0.20603891113112022,-0.2146611655707436
-0.14188601023593714,-0.22006057233381301,-0.04959376277054593,-0.8900364435768072,0.7557979342506747,-0.4795968421319857,0.7233395434455816,0.5705695935789475,-0.242667454536641,0.6368432084699098,-0.32602028965526575,0.38007629010585026,-0.6177780384708927,0.9416640099520425,0.3717488416935694,-0.10824457940066876,0.1660224228278447,1.0312864494874134,-0.40544549001151386,-0.41055618923501436,-0.38482848496735444,-0.38105301103173395,0.016514342982874193,-0.07055853240631958,-0.00035092400336290524,-0.0003509257662539864,0.03328107281075875,0.033281076381933,0.08433202204430337,-0.031123552220322846,-0.40647234200277244
-0.9894100179258771,-0.5622069230580369,-0.4981351305273526,1.8141778047030825,0.5124728464378993,-0.053817719127025175,-0.3125223354479219,-0.2698730915425312,-0.242667454536641,-0.24670296855120774,-0.32602028965526575,-0.24285008053194038,-0.6177780384708927,-0.3797351374221886,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,-0.4803076552106596,-0.49477353990857653,-0.34223991322137837,-0.3427942749529788,-0.30415722729928074,-0.07055853240631958,-0.18711288965963788,-0.18711287076206046,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.2300213448416915,-0.575717497678092
-0.9894100179258771,-0.5622069230580369,-1.4748615117758834,-1.0496717223094614,0.99912302206345,-0.053817719127025175,-0.3125223354479219,-0.32722802148844427,-0.242667454536641,-0.3069994408558013,-0.32602028965526575,-0.2614682207230504,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.8195988436765117,-0.5890360250984812,-0.6000452030291934,-0.4810198524377167,-0.48184995448169543,-0.3218630332363492,-0.07055853240631958,-0.20312097325528228,-0.2031210035257931,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.23361068901743756,-0.5644344872997373
-0.9894100179258771,-0.5622069230580369,1.5174937418258796,0.6465913664885901,0.7253822982740777,-0.053817719127025175,-0.13987868896567132,-0.29973586018363707,-0.242667454536641,-0.2780972986289351,-0.32602028965526575,-0.30410694237884833,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,0.03659767762914362,0.012284964121855743,0.3266939585242564,0.32526149410809785,-0.3019098116663055,-0.07055853240631958,-0.1840221882517993,-0.18402221488434614,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.22933956997032076,-0.541868466543028
-0.9894100179258771,-0.5622069230580369,-0.043979197666488876,0.26354043206965483,-1.2516340402047226,-0.053817719127025175,-0.13987868896567132,-0.24960891630847148,-0.242667454536641,-0.22539951160464444,-0.32602028965526575,-0.2408034218924621,-0.6177780384708927,-0.26111202842409365,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.49286431235107914,-0.07213065821422335,-0.05789614462522213,-0.29230854416511914,-0.26554112613379693,-0.2554846249052603,-0.07055853240631958,-0.20092433545017868,-0.20092435452340862,-0.09500567738014422,-0.09500567281928475,0.08433202204430337,-0.13922497373678605,0.08433860945565422
-0.9894100179258771,-0.5622069230580369,-0.06123878669005526,0.7413402501708581,-1.2516340402047226,-0.053817719127025175,-0.13987868896567132,-0.296328381035999,-0.242667454536641,-0.27451506128250663,-0.32602028965526575,-0.24565732177392752,-0.6177780384708927,-0.44480266556460357,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-1.3819522567568665,0.3449584995150009,0.4509168937910924,-0.24751715034224928,-0.20741731651281706,-0.20568027901335748,-0.07055853240631958,-0.21728785495125624,-0.2172878386033794,0.08716600150282557,0.08716600734227911,0.08433202204430337,-0.053040609114682745,1.2803377095612456
-0.9894100179258771,-0.5622069230580369,-1.5445237084373156,-1.0784281928435362,0.7253822982740777,-0.053817719127025175,-0.3125223354479219,-0.12366986377101999,-0.242667454536641,-0.09300146664927264,-0.32602028965526575,-0.06066980406918954,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-1.4242897779190469,-0.3020644369900378,-0.293002885772207,-0.11094003276223353,-0.07645486912750035,-0.1731578239318306,-0.07055853240631958,-0.07573341455015485,-0.07573343539847477,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.2051365620366589,-0.5193024457863188
-0.9894100179258771,-0.5622069230580369,-1.881813508391543,2.409215541134104,1.3336950178060163,-0.053817719127025175,-0.13987868896567132,-0.03484738018138874,-0.242667454536641,0.0003764247863535935,-0.32602028965526575,0.06399198927777251,-0.6177780384708927,0.12370400660277832,0.3717488416935694,-0.10824457940066876,0.1660224228278447,1.0736239706495938,-0.4874373771662422,-0.4965280742944588,-0.5228741221083618,-0.5296733324587796,-0.17319198938842165,-0.07055853240631958,-0.1391389412274034,-0.13913894211398192,-0.05604348695235493,-0.05604339055631695,0.08433202204430337,-0.10619899687950263,-0.2372271863274529
0.7056379974540028,2.003890707373642,0.7299989992692645,-1.2166804550253998,-0.5824900487195902,-0.053817719127025175,-0.6578096284124231,-0.294732200778709,-0.242667454536641,-0.2728370182831064,-0.1262746775809258,-0.24394716331616526,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.2811767065401774,-0.3537549975452305,-0.33335700979191346,-0.478082699942078,-0.4811142214620123,-0.287442517063795,-0.07055853240631958,-0.20896460951251966,-0.2089646001971517,-0.16898094570158853,-0.16898096924106604,0.08433202204430337,-0.1775046275440441,-0.017208483949537577
-0.9894100179258771,-0.5622069230580369,-0.08723214365321669,0.5769122263487549,-0.3391649609068148,-0.053817719127025175,-0.3125223354479219,-0.31346042897273485,-0.242667454536641,-0.2925257546076054,-0.32602028965526575,-0.26401271524780723,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.15416414305363635,-0.4660482112994945,-0.477228262721807,-0.3348970598851243,-0.3317581108044209,-0.3115825878560216,-0.07055853240631958,-0.19508302309343634,-0.19508300928594383,-0.2811775876079767,-0.281177587742879,0.08433202204430337,-0.2297205618102044,-0.5305854561646735
-0.14188601023593714,-0.22006057233381301,-0.9117414265254835,-1.8673877690287497,1.2728637458528225,-0.053817719127025175,0.032764957516579256,-0.1396574805798875,-0.242667454536641,-0.1098090348049901,-0.32602028965526575,-0.07080168625291319,-0.6177780384708927,-0.21261725531282372,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.734923801352151,-0.3733617242782865,-0.4088016883606115,-0.43989988498925975,-0.46713506895028495,-0.20873069336152916,-0.07055853240631958,-0.1599824960458895,-0.15998246694346333,-0.06917120185296889,-0.06917119224688024,0.08433202204430337,-0.11732796904452528,-0.11875557735472926
-0.14188601023593714,-0.22006057233381301,-0.034829536015498604,0.2650151228662069,-0.06542423711744243,-0.053817719127025175,0.20540860399882982,-0.19141072132097128,-0.242667454536641,-0.16421652601734893,-0.32602028965526575,-0.13324782271465313,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.015185941595085066,-0.4339644117000556,-0.43511960414076567,-0.39437421670018735,-0.39429637431291553,-0.24529355363973648,-0.07055853240631958,-0.1607909685578462,-0.16079098187065916,-0.20325258765003756,-0.20325259129611395,0.08433202204430337,-0.18364060138638094,-0.35569879530017656
0.7056379974540028,2.174963882735754,1.8886788792602207,0.2428947609174021,0.99912302206345,-0.053817719127025175,-0.6578096284124231,-0.3059097649524005,-0.242667454536641,-0.2845878423058605,3.1695279216456833,-0.2559228821120315,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.958577045135063,-0.4874373771662422,-0.46143751992091986,-0.5772112479577787,-0.5789682045806612,-0.3065493871837987,-0.07055853240631958,-0.21569300872606917,-0.21569301038877384,-0.20554047101406828,-0.2055404759297559,0.08433202204430337,-0.19703547238860636,-0.1695291240573251
-0.9894100179258771,-0.5622069230580369,-0.1905817309388435,0.799590536636498,-1.7991154877834674,-0.053817719127025175,-0.3125223354479219,-0.29117413858793034,-0.242667454536641,-0.26909647499333833,-0.32602028965526575,-0.2401350311205604,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.9889489283252331,-0.4945670991218247,-0.4789827971076893,-0.4252141783167516,-0.3906176529300629,-0.3011485339029512,-0.07055853240631958,-0.1949867027034852,-0.19498669794715348,-0.25956448471390614,-0.2595644853971877,0.08433202204430337,-0.219052790293462,-0.451604383516191
0.7056379974540028,1.4906711812873064,0.7734598921117638,-0.25407603753950186,-1.6166216719238857,-0.053817719127025175,-0.3125223354479219,-0.27657188577595604,-0.242667454536641,-0.25374532151634555,-0.02640187154375585,-0.2792428056641052,0.2135720363805547,-0.14613158873653562,-1.2033386676621216,-0.5803074483051885,-3.880637559216688,0.6502487590277903,-0.11669146276937879,-0.13860439284008763,0.05647704533291856,0.04347141410925849,-0.24541813007324675,-0.07055853240631958,-0.14328308214037905,-0.14328308143450363,-0.25056563142720556,-0.25056563087583344,0.08433202204430337,-0.20305113301834835,-0.3331327745434673
0.7056379974540028,2.003890707373642,-0.12029569371039232,0.646960039187859,0.5733041183910931,-0.053817719127025175,-0.13987868896567132,0.15820008112482364,-0.242667454536641,0.20332464414777518,-0.1262746775809258,0.24132758504211865,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.5655737167034296,-0.8332292306919363,-0.8614698431304117,-0.7989654103417979,-0.8269140173974434,-0.2854468549519987,-0.07055853240631958,-0.1679298805581366,-0.16792990350891754,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.22573017359247557,-0.6321325495698651
-0.14188601023593714,-0.22006057233381301,-0.06851692663984094,-0.21684009492538361,1.0903699299932408,-0.053817719127025175,0.20540860399882982,-0.07132289560269627,0.18674865225321657,-0.10346322799054672,-0.32602028965526575,-0.0713317892789042,-0.6177780384708927,-0.13114381195501354,0.3717488416935694,-0.10824457940066876,0.1660224228278447,1.200636534136135,-0.46070089443314893,-0.4719646929001869,-0.5192026954402348,-0.52673034409561,-0.2246760689050914,-0.07055853240631958,-0.17114458584778033,-0.171144575870282,-0.10023019005918568,-0.10023018717241541,0.08433202204430337,-0.13513432450856153,-0.2936422382192261
-0.14188601023593714,-0.22006057233381301,2.2305435100399436,1.5395166438346528,1.3641106537826133,0.7977405268828959,0.20540860399882982,1.513821775811486,-0.242667454536641,1.62847163754943,-0.32602028965526575,1.0251240904978218,-0.6177780384708927,3.2412171904312865,-0.4157949129842762,0.32581362466640607,0.1660224228278447,1.2853115764604957,-0.49813197703272183,-0.5070552472737259,-0.511859870080252,-0.5120154585641995,0.24443737320086747,-0.07055853240631958,0.10430675184594196,0.10430672862773023,0.3626216129623674,0.36262157268573947,0.08433202204430337,0.1546801524303075,-0.4177553523811271
